timestamp,value,Games,Wins,Mvps
2026-07-25T00:00:00.000Z,Twos_Legend_Ability_CurveSpike,24,18,3
2026-07-25T00:00:00.000Z,ChaosMode_Diamond_Style_Twin2_4,26,13,6
2026-07-25T00:00:00.000Z,Ones_Pro_Ability_FourthTouch,9,2,2
2026-07-25T00:00:00.000Z,Casual-Threes_Silver_Style_Mikage,8,7,1
2026-07-25T00:00:00.000Z,Sixes_Silver_Style_Lev,1,1,0
2026-07-25T00:00:00.000Z,Twos_Diamond_Style_Ohira,28,15,7
2026-07-25T00:00:00.000Z,Casual-Threes_Silver_Style_Twin2,8,3,1
2026-07-25T00:00:00.000Z,ChaosMode_Diamond_Ability_ZeroGravitySet,22,8,3
2026-07-25T00:00:00.000Z,Sixes_Gold_Ability_BoomJump,16,16,0
2026-07-25T00:00:00.000Z,Fours_Diamond_Style_Jester2,19,19,9
2026-07-25T00:00:00.000Z,Sixes_Silver_Style_Kei,3,0,0
2026-07-25T00:00:00.000Z,Sixes_Gold_Style_Mikage,2,2,0
2026-07-25T00:00:00.000Z,Ones_Bronze_Style_Twin1,24,13,13
2026-07-25T00:00:00.000Z,Twos_Pro_Style_TimeskipToru,10,8,5
2026-07-25T00:00:00.000Z,Ones_Silver_Style_TimeskipToru,10,2,2
2026-07-25T00:00:00.000Z,Threes_Diamond_Style_Hidari2,13,8,1
2026-07-25T00:00:00.000Z,OnesMini_Diamond_Style_Asahi,38,23,23
2026-07-25T00:00:00.000Z,Twos_Champion_Style_Kazana,3,3,0
2026-07-25T00:00:00.000Z,Ones_Gold_Style_Morisuke,6,3,3
2026-07-25T00:00:00.000Z,Threes_Pro_Style_Hakka,2,1,1
2026-07-25T00:00:00.000Z,OnesMini_Pro_Style_Jester,1,0,0
2026-07-25T00:00:00.000Z,Sixes_Silver_Style_Twin1,2,1,0
2026-07-25T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipShoyo4,4,3,1
2026-07-25T00:00:00.000Z,Casual-Threes_Silver_Style_Mikage2,12,9,3
2026-07-25T00:00:00.000Z,Sixes_Bronze_Style_Mikage2,2,1,0
2026-07-25T00:00:00.000Z,OnesMini_Pro_Style_Kazana3,1,1,1
2026-07-25T00:00:00.000Z,ChaosMode_Gold_Style_TeamCaptain2,17,13,7
2026-07-25T00:00:00.000Z,Threes_Diamond_Style_Morisuke,2,1,0
2026-07-25T00:00:00.000Z,Ones_Diamond_Style_TeamCaptain2,1,1,1
2026-07-25T00:00:00.000Z,Ones_Gold_Style_Ohira,16,9,9
2026-07-25T00:00:00.000Z,Ones_Gold_Style_Twin2_2,5,3,3
2026-07-25T00:00:00.000Z,Threes_Legend_Style_Jester3,4,4,4
2026-07-25T00:00:00.000Z,OnesMini_Gold_Style_Tadashi,22,6,6
2026-07-25T00:00:00.000Z,OnesMini_Diamond_Style_TeamCaptain3,16,3,3
2026-07-25T00:00:00.000Z,Casual-Ones_Silver_Style_Mikage,8,3,3
2026-07-25T00:00:00.000Z,Threes_Diamond_Style_Lev,2,1,1
2026-07-25T00:00:00.000Z,Casual-Threes_Silver_Style_Hakka2,12,6,5
2026-07-25T00:00:00.000Z,Threes_Diamond_Ability_Moonball,6,3,1
2026-07-25T00:00:00.000Z,Casual-Twos_Silver_Style_Hidari3,37022,18976,9916
2026-07-25T00:00:00.000Z,ChaosMode_Pro_Style_Hidari3,138,78,48
2026-07-25T00:00:00.000Z,Twos_Grand_Style_Rintaro,9,9,3
2026-07-25T00:00:00.000Z,Threes_Pro_Style_Kumo,2,1,0
2026-07-25T00:00:00.000Z,Twos_Legend_Ability_SuperSprint,7,4,3
2026-07-25T00:00:00.000Z,Twos_Champion_Style_Hidari3,1,1,1
2026-07-25T00:00:00.000Z,Casual-Fours_Silver_Style_Kurai,4,2,0
2026-07-25T00:00:00.000Z,Ones_Diamond_Style_Kimiro,15,14,14
2026-07-25T00:00:00.000Z,Casual-Fours_Silver_Style_Feiko2,2,0,0
2026-07-25T00:00:00.000Z,Twos_Legend_Style_Twin2,1,0,0
2026-07-25T00:00:00.000Z,ChaosMode_Pro_Style_Yogan,15,14,10
2026-07-25T00:00:00.000Z,Fours_Gold_Style_Ryunosuke,1,0,0
2026-07-25T00:00:00.000Z,OnesMini_Pro_Style_Riku,1,1,1
2026-07-25T00:00:00.000Z,OnesMini_Pro_Style_Jester2,2,2,2
2026-07-25T00:00:00.000Z,Twos_Grand_Ability_SteelBlock,1,1,0
2026-07-25T00:00:00.000Z,ChaosMode_Legend_Style_Kurai,1,1,0
2026-07-25T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,39209,18896,9651
2026-07-25T00:00:00.000Z,Twos_Bronze_Style_Toru,5615,1885,909
2026-07-25T00:00:00.000Z,Threes_Silver_Style_Encho2,1566,809,320
2026-07-25T00:00:00.000Z,Twos_Silver_Style_Rintaro,104364,52800,25597
2026-07-25T00:00:00.000Z,ChaosMode_Silver_Ability_ZeroGravitySet,4123,1505,627
2026-07-25T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,36815,19195,10121
2026-07-25T00:00:00.000Z,Twos_Bronze_Style_Asahi,3001,933,371
2026-07-25T00:00:00.000Z,Duel_Silver_Style_Yu,254,89,89
2026-07-25T00:00:00.000Z,OnesMini_Bronze_Style_Riku,1175,572,572
2026-07-25T00:00:00.000Z,Twos_Bronze_Style_Hirugami,2610,848,403
2026-07-25T00:00:00.000Z,OnesMini_Bronze_Ability_ZeroGravitySet,5682,2406,2406
2026-07-25T00:00:00.000Z,Threes_Silver_Style_Twin1_3,314,155,74
2026-07-25T00:00:00.000Z,Casual-Ones_Silver_Style_Rintaro,9077,4801,4801
2026-07-25T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,10566,4750,2274
2026-07-25T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,2029,1124,481
2026-07-25T00:00:00.000Z,Fours_Silver_Style_Wakatoshi,234,62,3
2026-07-25T00:00:00.000Z,Fours_Bronze_Ability_FourthTouch,538,219,60
2026-07-25T00:00:00.000Z,Twos_Silver_Style_Tobio,6321,2422,1250
2026-07-25T00:00:00.000Z,Twos_Gold_Ability_BoomJump,5601,2935,1438
2026-07-25T00:00:00.000Z,Threes_Diamond_Ability_MagneticPull,1311,797,298
2026-07-25T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio3,185,121,76
2026-07-25T00:00:00.000Z,Threes_Silver_Style_Riku,2042,990,241
2026-07-25T00:00:00.000Z,OnesMini_Gold_Style_Kijo,2302,1366,1366
2026-07-25T00:00:00.000Z,Twos_Bronze_Style_Feiko2,1909,898,444
2026-07-25T00:00:00.000Z,OnesMini_Silver_Style_Samurai,2245,1422,1422
2026-07-25T00:00:00.000Z,Twos_Silver_Style_Kazana3,6086,3112,1588
2026-07-25T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,2472,1269,602
2026-07-25T00:00:00.000Z,OnesMini_Gold_Ability_LeadFeet,2657,1518,1518
2026-07-25T00:00:00.000Z,Twos_Bronze_Style_Daichi,1659,391,171
2026-07-25T00:00:00.000Z,ChaosMode_Bronze_Style_Tadashi,116,27,8
2026-07-25T00:00:00.000Z,Ones_Gold_Ability_MagneticPull,8180,4179,4179
2026-07-25T00:00:00.000Z,Casual-Twos_Silver_Ability_Moonball,1448,459,186
2026-07-25T00:00:00.000Z,ChaosMode_Silver_Ability_TeamSpirit,615,209,89
2026-07-25T00:00:00.000Z,Ones_Silver_Ability_SteelBlock,8555,3671,3671
2026-07-25T00:00:00.000Z,Twos_Gold_Style_Hakka2,288,150,105
2026-07-25T00:00:00.000Z,Ones_Bronze_Style_Tetsuro,1072,398,398
2026-07-25T00:00:00.000Z,Fours_Bronze_Style_Toru,120,36,4
2026-07-25T00:00:00.000Z,Twos_Silver_Style_Hidari2,3767,2043,1074
2026-07-25T00:00:00.000Z,ChaosMode_Silver_Style_Kimiro,2612,1049,524
2026-07-25T00:00:00.000Z,Casual-Twos_Silver_Style_Riku,1393,637,306
2026-07-25T00:00:00.000Z,Fours_Bronze_Style_Hirugami,98,32,7
2026-07-25T00:00:00.000Z,Ones_Silver_Style_Hidari,903,513,513
2026-07-25T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo4,2047,937,307
2026-07-25T00:00:00.000Z,OnesMini_Silver_Style_Kazana2,414,217,217
2026-07-25T00:00:00.000Z,Casual-Ones_Silver_Style_Kazana3,282,116,116
2026-07-25T00:00:00.000Z,Ones_Diamond_Style_Kurai,128,81,81
2026-07-25T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru2,862,421,242
2026-07-25T00:00:00.000Z,Ones_Silver_Style_TeamCaptain,48,24,24
2026-07-25T00:00:00.000Z,Casual-Ones_Silver_Style_Hidari2,216,122,122
2026-07-25T00:00:00.000Z,Casual-Ones_Silver_Ability_DivineStrength,1057,414,414
2026-07-25T00:00:00.000Z,OnesMini_Bronze_Style_Jester,185,85,85
2026-07-25T00:00:00.000Z,OnesMini_Diamond_Style_Kijo2,310,171,171
2026-07-25T00:00:00.000Z,Ones_Gold_Ability_SuperSprint,99,51,51
2026-07-25T00:00:00.000Z,OnesMini_Bronze_Style_TeamCaptain4,586,286,286
2026-07-25T00:00:00.000Z,Threes_Gold_Style_Kumo,278,154,76
2026-07-25T00:00:00.000Z,ChaosMode_Diamond_Ability_ShieldBreaker,1311,771,395
2026-07-25T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo2,355,215,215
2026-07-25T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain4,1283,553,262
2026-07-25T00:00:00.000Z,Casual-Twos_Silver_Style_Encho2,1219,679,366
2026-07-25T00:00:00.000Z,Twos_Silver_Style_Twin1,1396,771,482
2026-07-25T00:00:00.000Z,Threes_Diamond_Style_Mikage2,64,37,13
2026-07-25T00:00:00.000Z,Twos_Bronze_Style_Shoyo,712,178,68
2026-07-25T00:00:00.000Z,Twos_Legend_Style_Rintaro,417,300,155
2026-07-25T00:00:00.000Z,Casual-Twos_Silver_Style_Jester,1252,628,301
2026-07-25T00:00:00.000Z,OnesMini_Silver_Style_Tadashi,208,60,60
2026-07-25T00:00:00.000Z,Threes_Bronze_Style_Samurai,1398,679,215
2026-07-25T00:00:00.000Z,Threes_Silver_Style_Jester,1018,527,139
2026-07-25T00:00:00.000Z,Fours_Bronze_Style_Kotaru,216,59,5
2026-07-25T00:00:00.000Z,ChaosMode_Gold_Style_TimeskipTobio3,28,11,2
2026-07-25T00:00:00.000Z,ChaosMode_Pro_Style_Jester,6,5,1
2026-07-25T00:00:00.000Z,ChaosMode_Bronze_Style_Tetsuro,814,275,101
2026-07-25T00:00:00.000Z,Ones_Diamond_Style_Kotaru,10,9,9
2026-07-25T00:00:00.000Z,Threes_Silver_Style_Ibara,628,371,91
2026-07-25T00:00:00.000Z,Casual-Threes_Silver_Style_Rintaro,681,349,105
2026-07-25T00:00:00.000Z,Casual-Threes_Silver_Ability_RedirectionJump,289,143,62
2026-07-25T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1_3,206,95,51
2026-07-25T00:00:00.000Z,Fours_Bronze_Style_Daichi,46,7,0
2026-07-25T00:00:00.000Z,Twos_Bronze_Style_Twin2,253,135,82
2026-07-25T00:00:00.000Z,Twos_Master_Ability_BoomJump,35,28,13
2026-07-25T00:00:00.000Z,Casual-Twos_Silver_Style_Mikage3,194,104,58
2026-07-25T00:00:00.000Z,Twos_Legend_Style_Kazana3,54,46,17
2026-07-25T00:00:00.000Z,Casual-Ones_Silver_Style_Tobio,383,132,132
2026-07-25T00:00:00.000Z,Fours_Gold_Style_Feiko,25,19,6
2026-07-25T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,142,86,47
2026-07-25T00:00:00.000Z,Twos_Gold_Style_Yogan,218,123,64
2026-07-25T00:00:00.000Z,Fours_Bronze_Style_Feiko2,46,21,8
2026-07-25T00:00:00.000Z,OnesMini_Silver_Style_Mikage,130,77,77
2026-07-25T00:00:00.000Z,Casual-Twos_Silver_Style_Morisuke,292,68,21
2026-07-25T00:00:00.000Z,Threes_Silver_Style_TimeskipToru3,222,119,55
2026-07-25T00:00:00.000Z,ChaosMode_Silver_Style_TimeskipTobio,43,16,5
2026-07-25T00:00:00.000Z,Twos_Gold_Style_Twin2_3,156,77,53
2026-07-25T00:00:00.000Z,Sixes_Pro_Ability_ShieldBreaker,2,2,0
2026-07-25T00:00:00.000Z,Sixes_Bronze_Style_Kimiro,8,0,0
2026-07-25T00:00:00.000Z,ChaosMode_Silver_Style_Twin2_4,326,189,114
2026-07-25T00:00:00.000Z,OnesMini_Bronze_Style_Hidari,134,59,59
2026-07-25T00:00:00.000Z,ChaosMode_Gold_Style_Kotaru,283,144,70
2026-07-25T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,56,32,21
2026-07-25T00:00:00.000Z,Duel_Silver_Style_Feiko,151,65,65
2026-07-25T00:00:00.000Z,ChaosMode_Pro_Ability_SteelBlock,15,9,7
2026-07-25T00:00:00.000Z,ChaosMode_Silver_Style_Ohira,330,102,42
2026-07-25T00:00:00.000Z,ChaosMode_Gold_Style_TimeskipShoyo2,245,155,84
2026-07-25T00:00:00.000Z,Twos_Gold_Style_Yu,56,31,18
2026-07-25T00:00:00.000Z,Threes_Gold_Style_TimeskipToru2,104,54,27
2026-07-25T00:00:00.000Z,ChaosMode_Diamond_Style_Kenma,2,2,0
2026-07-25T00:00:00.000Z,OnesMini_Bronze_Style_TeamCaptain,22,11,11
2026-07-25T00:00:00.000Z,ChaosMode_Bronze_Style_Yogan,126,66,29
2026-07-25T00:00:00.000Z,ChaosMode_Bronze_Style_Twin2_3,43,26,17
2026-07-25T00:00:00.000Z,ChaosMode_Gold_Style_TeamCaptain3,62,33,15
2026-07-25T00:00:00.000Z,Twos_Diamond_Style_Twin2_3,40,18,7
2026-07-25T00:00:00.000Z,Twos_Legend_Ability_RedirectionJump,69,51,30
2026-07-25T00:00:00.000Z,Threes_Bronze_Style_Mikage,96,51,23
2026-07-25T00:00:00.000Z,Fours_Pro_Ability_RedirectionJump,12,9,2
2026-07-25T00:00:00.000Z,Ones_Bronze_Style_Hakka2,134,62,62
2026-07-25T00:00:00.000Z,Threes_Diamond_Style_TimeskipToru2,28,13,9
2026-07-25T00:00:00.000Z,ChaosMode_Pro_Style_Twin1_3,2,1,1
2026-07-25T00:00:00.000Z,ChaosMode_Diamond_Style_Kazana,13,7,5
2026-07-25T00:00:00.000Z,Fours_Diamond_Style_Feiko,14,9,3
2026-07-25T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo,54,34,34
2026-07-25T00:00:00.000Z,Fours_Silver_Style_Twin2_2,24,12,1
2026-07-25T00:00:00.000Z,Threes_Gold_Style_Daichi,10,3,2
2026-07-25T00:00:00.000Z,Threes_Gold_Style_Koshi,8,4,3
2026-07-25T00:00:00.000Z,ChaosMode_Diamond_Style_Kotaru,15,6,2
2026-07-25T00:00:00.000Z,Twos_Diamond_Style_Yu,23,12,6
2026-07-25T00:00:00.000Z,ChaosMode_Pro_Style_Riku,28,15,6
2026-07-25T00:00:00.000Z,Fours_Bronze_Style_Kazana,10,3,2
2026-07-25T00:00:00.000Z,Duel_Silver_Style_Twin2_3,18,7,7
2026-07-25T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipTobio2,11,3,3
2026-07-25T00:00:00.000Z,Twos_Diamond_Style_Tetsuro,22,17,11
2026-07-25T00:00:00.000Z,Fours_Pro_Style_Kijo,1,1,0
2026-07-25T00:00:00.000Z,Twos_Diamond_Style_Yogan,27,16,6
2026-07-25T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain3,61,25,11
2026-07-25T00:00:00.000Z,Fours_Bronze_Style_Kenma,31,7,2
2026-07-25T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1,9,8,8
2026-07-25T00:00:00.000Z,ChaosMode_Gold_Style_Twin1_2,38,26,16
2026-07-25T00:00:00.000Z,Twos_Champion_Style_Encho2,13,12,7
2026-07-25T00:00:00.000Z,Threes_Gold_Style_Kazana,61,34,13
2026-07-25T00:00:00.000Z,ChaosMode_Diamond_Style_Daichi,3,1,0
2026-07-25T00:00:00.000Z,Twos_Champion_Style_Riku,11,11,4
2026-07-25T00:00:00.000Z,Sixes_Gold_Style_Rintaro,11,11,2
2026-07-25T00:00:00.000Z,Sixes_Bronze_Style_Kei,2,0,0
2026-07-25T00:00:00.000Z,Sixes_Silver_Style_Feiko,6,3,0
2026-07-25T00:00:00.000Z,Threes_Gold_Style_Toru,25,13,0
2026-07-25T00:00:00.000Z,Ones_Gold_Style_Shoyo,8,6,6
2026-07-25T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio,19,11,9
2026-07-25T00:00:00.000Z,Ones_Gold_Style_Asahi,19,9,9
2026-07-25T00:00:00.000Z,Sixes_Gold_Ability_RedirectionJump,29,29,0
2026-07-25T00:00:00.000Z,ChaosMode_Gold_Style_Kenma,4,3,2
2026-07-25T00:00:00.000Z,Fours_Diamond_Style_Jester3,3,3,1
2026-07-25T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1,6,1,0
2026-07-25T00:00:00.000Z,Sixes_Bronze_Ability_Moonball,3,0,0
2026-07-25T00:00:00.000Z,Fours_Bronze_Style_Twin2,9,4,1
2026-07-25T00:00:00.000Z,Sixes_Silver_Style_Yu,2,0,0
2026-07-25T00:00:00.000Z,Ones_Bronze_Style_Twin2_3,23,11,11
2026-07-25T00:00:00.000Z,Ones_Diamond_Style_TeamCaptain3,3,1,1
2026-07-25T00:00:00.000Z,Sixes_Gold_Style_TimeskipTobio2,1,1,0
2026-07-25T00:00:00.000Z,ChaosMode_Diamond_Style_TeamCaptain3,11,7,4
2026-07-25T00:00:00.000Z,Sixes_Bronze_Style_Twin1_3,1,0,0
2026-07-25T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipToru3,20,11,11
2026-07-25T00:00:00.000Z,Sixes_Bronze_Style_Kijo2,1,0,0
2026-07-25T00:00:00.000Z,OnesMini_Pro_Style_Yogan2,7,0,0
2026-07-25T00:00:00.000Z,ChaosMode_Diamond_Style_Toru,9,6,4
2026-07-25T00:00:00.000Z,OnesMini_Gold_Style_Taketora,7,4,4
2026-07-25T00:00:00.000Z,OnesMini_Diamond_Style_Kei,1,1,1
2026-07-25T00:00:00.000Z,OnesMini_Diamond_Ability_TeamSpirit,8,5,5
2026-07-25T00:00:00.000Z,Twos_Diamond_Style_Tadashi,7,4,2
2026-07-25T00:00:00.000Z,Ones_Pro_Ability_ZeroGravitySet,5,4,4
2026-07-25T00:00:00.000Z,ChaosMode_Pro_Ability_Moonball,3,0,0
2026-07-25T00:00:00.000Z,Twos_Pro_Style_Wakatoshi,27,22,12
2026-07-25T00:00:00.000Z,ChaosMode_Pro_Style_TeamCaptain4,1,0,0
2026-07-25T00:00:00.000Z,ChaosMode_Diamond_Style_Koshi,2,2,1
2026-07-25T00:00:00.000Z,ChaosMode_Diamond_Style_Hirugami,15,9,7
2026-07-25T00:00:00.000Z,Ones_Pro_Style_Riku,2,1,1
2026-07-25T00:00:00.000Z,OnesMini_Diamond_Style_Kimiro,3,2,2
2026-07-25T00:00:00.000Z,Threes_Legend_Style_TimeskipTobio,2,2,2
2026-07-25T00:00:00.000Z,Ones_Pro_Style_Jester,1,0,0
2026-07-25T00:00:00.000Z,OnesMini_Pro_Style_TimeskipShoyo2,3,3,3
2026-07-25T00:00:00.000Z,Ones_Gold_Style_TimeskipToru2,1,0,0
2026-07-25T00:00:00.000Z,OnesMini_Silver_Style_Hidari3,23159,10961,10961
2026-07-25T00:00:00.000Z,OnesMini_Diamond_Style_Hidari,9,6,6
2026-07-25T00:00:00.000Z,Twos_Grand_Ability_ShieldBreaker,27,26,18
2026-07-25T00:00:00.000Z,Threes_Pro_Style_Hidari,5,3,0
2026-07-25T00:00:00.000Z,ChaosMode_Diamond_Style_Shinsuke,1,0,0
2026-07-25T00:00:00.000Z,Threes_Pro_Style_Ohira,1,0,0
2026-07-25T00:00:00.000Z,ChaosMode_Gold_Style_Shinsuke,2,2,1
2026-07-25T00:00:00.000Z,Threes_Diamond_Style_Hajime,1,1,1
2026-07-25T00:00:00.000Z,Casual-Fours_Silver_Style_Encho2,3,2,1
2026-07-25T00:00:00.000Z,Threes_Diamond_Style_Shoyo,2,1,0
2026-07-25T00:00:00.000Z,OnesMini_Diamond_Style_Lev,1,1,1
2026-07-25T00:00:00.000Z,Ones_Diamond_Ability_SuperSprint,7,7,7
2026-07-25T00:00:00.000Z,Casual-Fours_Silver_Ability_SteelBlock,1,0,0
2026-07-25T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,4028,1310,548
2026-07-25T00:00:00.000Z,Twos_Silver_Style_Kijo,16400,9270,5302
2026-07-25T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,5570,1830,801
2026-07-25T00:00:00.000Z,Duel_Silver_Ability_BoomJump,2547,1183,1183
2026-07-25T00:00:00.000Z,ChaosMode_Pro_Style_Kijo2,47,27,17
2026-07-25T00:00:00.000Z,ChaosMode_Silver_Ability_Moonball,2650,1006,436
2026-07-25T00:00:00.000Z,ChaosMode_Gold_Ability_ShieldBreaker,3353,1957,1091
2026-07-25T00:00:00.000Z,OnesMini_Gold_Ability_DivineStrength,357,182,182
2026-07-25T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio,87,52,31
2026-07-25T00:00:00.000Z,Twos_Gold_Style_Kazana2,1032,555,270
2026-07-25T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,982,444,214
2026-07-25T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo,32,21,21
2026-07-25T00:00:00.000Z,Twos_Silver_Style_Encho,6099,3480,2050
2026-07-25T00:00:00.000Z,Casual-Ones_Silver_Ability_LeadFeet,3488,2221,2221
2026-07-25T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,4792,2312,1219
2026-07-25T00:00:00.000Z,ChaosMode_Silver_Ability_SteelBlock,7959,3365,1622
2026-07-25T00:00:00.000Z,ChaosMode_Bronze_Ability_CurveSpike,6733,2805,1336
2026-07-25T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,5845,2114,891
2026-07-25T00:00:00.000Z,Twos_Silver_Style_Jester2,6436,3137,1529
2026-07-25T00:00:00.000Z,Fours_Silver_Style_Rintaro,1960,913,158
2026-07-25T00:00:00.000Z,Fours_Silver_Ability_DivineStrength,325,129,25
2026-07-25T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,1751,1120,373
2026-07-25T00:00:00.000Z,Threes_Gold_Style_Twin1_2,59,36,14
2026-07-25T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,400,103,43
2026-07-25T00:00:00.000Z,Ones_Bronze_Ability_BoomJump,4928,2183,2183
2026-07-25T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo,34,19,19
2026-07-25T00:00:00.000Z,Threes_Silver_Style_Hidari,966,572,172
2026-07-25T00:00:00.000Z,Twos_Silver_Style_TeamCaptain2,2554,1253,662
2026-07-25T00:00:00.000Z,Threes_Silver_Style_Kimiro,2381,959,279
2026-07-25T00:00:00.000Z,Twos_Gold_Style_Kurai2,4718,2492,1379
2026-07-25T00:00:00.000Z,ChaosMode_Gold_Ability_FourthTouch,1190,651,341
2026-07-25T00:00:00.000Z,Ones_Gold_Ability_ShieldBreaker,4738,2566,2566
2026-07-25T00:00:00.000Z,Threes_Gold_Style_Kotaru,113,56,12
2026-07-25T00:00:00.000Z,Twos_Diamond_Style_Twin1_4,238,131,90
2026-07-25T00:00:00.000Z,OnesMini_Silver_Style_Jester3,1024,477,477
2026-07-25T00:00:00.000Z,Fours_Silver_Ability_LeadFeet,791,504,134
2026-07-25T00:00:00.000Z,Fours_Pro_Style_TimeskipTobio2,21,17,13
2026-07-25T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo3,14,11,2
2026-07-25T00:00:00.000Z,Fours_Pro_Ability_LeadFeet,18,12,7
2026-07-25T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio3,1153,545,280
2026-07-25T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio2,263,183,120
2026-07-25T00:00:00.000Z,OnesMini_Bronze_Style_Kimiro,1547,686,686
2026-07-25T00:00:00.000Z,ChaosMode_Silver_Style_TeamCaptain4,1198,564,312
2026-07-25T00:00:00.000Z,Ones_Silver_Ability_TeamSpirit,850,264,264
2026-07-25T00:00:00.000Z,Casual-Twos_Silver_Style_Hidari,1749,1041,524
2026-07-25T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo4,4825,2586,1300
2026-07-25T00:00:00.000Z,Casual-Twos_Silver_Style_Twin2_4,239,114,67
2026-07-25T00:00:00.000Z,ChaosMode_Silver_Style_Jester,1017,554,277
2026-07-25T00:00:00.000Z,Twos_Diamond_Style_Kurai2,1332,714,397
2026-07-25T00:00:00.000Z,OnesMini_Gold_Ability_RedirectionJump,1596,855,855
2026-07-25T00:00:00.000Z,OnesMini_Bronze_Style_Lev,483,170,170
2026-07-25T00:00:00.000Z,ChaosMode_Silver_Style_Riku,2284,1119,535
2026-07-25T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio3,446,264,148
2026-07-25T00:00:00.000Z,Casual-Ones_Silver_Style_Jester2,683,336,336
2026-07-25T00:00:00.000Z,Twos_Bronze_Style_Kurai,4051,1959,1093
2026-07-25T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo3,290,186,29
2026-07-25T00:00:00.000Z,Threes_Diamond_Style_Kurai,330,196,61
2026-07-25T00:00:00.000Z,Duel_Silver_Style_Yogan,48,26,26
2026-07-25T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,539,147,22
2026-07-25T00:00:00.000Z,Threes_Diamond_Style_TeamCaptain3,25,13,6
2026-07-25T00:00:00.000Z,Twos_Diamond_Style_Kazana2,382,210,81
2026-07-25T00:00:00.000Z,OnesMini_Gold_Style_Kazana3,273,123,123
2026-07-25T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,632,319,187
2026-07-25T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipShoyo3,565,318,318
2026-07-25T00:00:00.000Z,Fours_Silver_Style_Jester2,186,107,22
2026-07-25T00:00:00.000Z,Threes_Bronze_Style_Yu,256,56,7
2026-07-25T00:00:00.000Z,Ones_Silver_Style_Kei,499,144,144
2026-07-25T00:00:00.000Z,ChaosMode_Gold_Style_Feiko2,122,68,42
2026-07-25T00:00:00.000Z,Fours_Bronze_Style_Yogan2,106,40,15
2026-07-25T00:00:00.000Z,ChaosMode_Silver_Style_Mikage3,360,202,125
2026-07-25T00:00:00.000Z,ChaosMode_Bronze_Style_Samurai,904,469,232
2026-07-25T00:00:00.000Z,Threes_Bronze_Style_Feiko,975,423,194
2026-07-25T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,448,274,153
2026-07-25T00:00:00.000Z,Twos_Legend_Ability_LeadFeet,363,267,142
2026-07-25T00:00:00.000Z,Casual-Threes_Silver_Style_TeamCaptain2,37,17,6
2026-07-25T00:00:00.000Z,Casual-Ones_Silver_Style_Encho,316,208,208
2026-07-25T00:00:00.000Z,Duel_Silver_Style_Tadashi,136,43,43
2026-07-25T00:00:00.000Z,Fours_Gold_Ability_BoomJump,63,49,12
2026-07-25T00:00:00.000Z,OnesMini_Silver_Style_Twin2_3,239,147,147
2026-07-25T00:00:00.000Z,Twos_Gold_Style_Mikage,188,109,67
2026-07-25T00:00:00.000Z,Fours_Pro_Style_Rintaro,17,13,6
2026-07-25T00:00:00.000Z,Fours_Diamond_Style_Kazana2,15,11,3
2026-07-25T00:00:00.000Z,Fours_Diamond_Ability_CurveSpike,31,23,4
